question_id,context_id,title,context,question,answer,question_type
8751,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,ソ連がバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツがそれを承認した条約は、何か?,独ソ不可侵条約,Syntactic variation
8752,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,独ソ両国の間で結ばれた条約であり、秘密議定書がある条約は何か?,独ソ不可侵条約,Lexical variation (world knowledge)
8753,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,独ソ不可侵条約の内容の中、独ソ両国が分割を承認した国は、どの国か?,ポーランド,Syntactic variation
8754,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,独ソ不可侵条約でソ連の領土的野心の対象となった地域には、バルト三国とフィンランドのカレリアのほかに、どの地域があるのか?,ルーマニアのベッサラビア,Lexical variation (world knowledge)
8755,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,バルト三国とフィンランドのカレリアのほかに、独ソ不可侵条約でソ連の領土的野心の対象となった地域は、どの地域か?,ルーマニアのベッサラビア,Lexical variation (world knowledge)
8756,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,独ソ不可侵条約の内容の中、ソ連が領土的野心を示した地域には、バルト三国とフィンランドのカレリアのほかに、どの地域があるのか?,ルーマニアのベッサラビア,Lexical variation (world knowledge)
8757,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,バルト三国とフィンランドのカレリアのほかに、独ソ不可侵条約の内容の中、ソ連が領土的野心を示した地域は、どの地域か?,ルーマニアのベッサラビア,Lexical variation (world knowledge)
8758,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,独ソ不可侵条約でソ連の領土的野心の対象となった地域には、ルーマニアのベッサラビアとフィンランドのカレリアのほかに、どの地域があるのか?,バルト三国,Lexical variation (world knowledge)
8759,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,ルーマニアのベッサラビアとフィンランドのカレリアのほかに、独ソ不可侵条約でソ連の領土的野心の対象となった地域は、どの地域か?,バルト三国,Lexical variation (world knowledge)
8760,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,独ソ不可侵条約の内容の中、ソ連が領土的野心を示した地域には、ルーマニアのベッサラビアとフィンランドのカレリアのほかに、どの地域があるのか?,バルト三国,Lexical variation (world knowledge)
8761,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,ルーマニアのベッサラビアとフィンランドのカレリアのほかに、独ソ不可侵条約の内容の中、ソ連が領土的野心を示した地域は、どの地域か?,バルト三国,Lexical variation (world knowledge)
8762,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,独ソ不可侵条約でソ連の領土的野心の対象となった地域には、ルーマニアのベッサラビアとバルト三国のほかに、どの地域があるのか?,フィンランドのカレリア,Lexical variation (world knowledge)
8763,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,ルーマニアのベッサラビアとバルト三国のほかに、独ソ不可侵条約でソ連の領土的野心の対象となった地域は、どの地域か?,フィンランドのカレリア,Lexical variation (world knowledge)
8764,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,独ソ不可侵条約の内容の中、ソ連が領土的野心を示した地域には、バルト三国とルーマニアのベッサラビアのほかに、どの地域があるのか?,フィンランドのカレリア,Lexical variation (world knowledge)
8765,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,バルト三国とルーマニアのベッサラビアのほかに、独ソ不可侵条約の内容の中、ソ連が領土的野心を示した地域は、どの地域か?,フィンランドのカレリア,Lexical variation (world knowledge)
8766,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,独ソ不可侵条約の内容の中、ソ連が領土的野心を示したベッサラビアは、どの国に属する地域か?,ルーマニア,Lexical variation (world knowledge)
8767,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,独ソ不可侵条約の内容の中、ソ連が領土的野心を示したカレリアは、どの国に属する地域か?,フィンランド,Lexical variation (world knowledge)
8768,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,ヒトラーは、ポーランドが英仏からの軍事援助を頼みに、ドイツの要求を強硬に拒否したことに対し、何による問題解決を決断したのか?,武力,Syntactic variation
8769,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,ポーランドが英仏からの軍事援助を頼みに、ドイツの要求を強硬に拒否したことに対し、武力による問題解決を決断したのは、誰か?,ヒトラー,Syntactic variation
8770,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,ポーランドは英仏に何を頼んだか?,軍事援助,Syntactic variation
8771,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,イギリスのほかに、ポーランドが軍事援助を頼んだ国は、どの国か?,フランス,Syntactic variation
8772,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,ポーランドが軍事援助を頼んだ国には、イギリスのほかに、どの国があるのか?,フランス,Syntactic variation
8773,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,フランスのほかに、ポーランドが軍事援助を頼んだ国は、どの国か?,イギリス,Syntactic variation
8774,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,ポーランドが軍事援助を頼んだ国には、フランスのほかに、どの国があるのか?,イギリス,Syntactic variation
8775,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,英仏に軍事援助を頼んだ国は、どの国か?,ポーランド,Syntactic variation
8776,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,英仏はどの国から軍事援助を頼まれたか?,ポーランド,Syntactic variation
8777,17,第二次世界大戦,1939年夏、アメリカのルーズベルト大統領は、イギリス、フランス、ポーランドに対し、「ナチスがポーランドに攻撃する場合、英仏がポーランドを援助しないならば、戦争が拡大してもアメリカは英仏に援助を与えないが、もし英仏が即時対独宣戦を行えば、英仏はアメリカから一切の援助を期待し得る」と通告するなど、ドイツに対して強硬な態度をとるよう3国に強要した。独ソ不可侵条約には秘密議定書が有り、独ソ両国によるポーランド分割、またソ連はバルト三国、フィンランドのカレリア、ルーマニアのベッサラビアへの領土的野心を示し、ドイツはそれを承認した。一方、ポーランドは英仏(イギリスとフランス)からの軍事援助を頼みに、ドイツの要求を強硬に拒否した。ヒトラーは宥和政策がなおも続くと判断し、武力による問題解決を決断した。,英仏からの軍事援助を頼みに、ドイツの要求を強硬に拒否した国は、どの国か?,ポーランド,Syntactic variation
8778,18,第二次世界大戦,1939年9月1日、ドイツのポーランド侵攻が始まる。9月1日早朝(CEST)、ドイツ軍がポーランドへ侵攻した。9月3日、イギリス・フランスがドイツに宣戦布告した。9月17日にはソ連軍も東から侵攻し、ポーランドは独ソ両国(ドイツとソ連)に分割・占領された。その後、西部戦線では散発的戦闘のみで膠着状態となる(まやかし戦争)。一方、ソ連もナチスの伸長に対する防御やバルト三国およびフィンランドへの領土的野心から、11月30日よりフィンランドへ侵攻した(冬戦争)。この侵略行為を非難され、ソ連は国際連盟から除名された。1940年3月にはソ連はフィンランドから領土を割譲した。さらに1940年8月にはバルト三国を併合した。1940年春、ドイツはノルウェー、ベネルクス三国、フランスなどを次々と攻略し、ダンケルクの戦いで連合軍をヨーロッパ大陸から駆逐し、さらにイギリス本土上陸を狙った空襲も行われたが、同年9月には上陸作戦は断念する。その9月下旬、ドイツはイタリア、日本と日独伊三国軍事同盟を締結した。1941年6月にはソ連へ侵攻した(独ソ戦)。そのため戦争はより激しく凄惨な様相となった。12月8日午前1時(日本時間)には日本がイギリスのマレー半島を攻撃し(マレー作戦)、ここに太平洋アジア戦線が始まる。日本軍は続いてアメリカの真珠湾も攻撃し(真珠湾攻撃)大勝利を勝ち取る。ここに日本がイギリスとアメリカ、オランダなどの連合国に開戦し、ドイツやイタリアもアメリカに宣戦布告し戦争は世界に広がり、第二次世界大戦となる。,1939年9月1日、ドイツはどの国への侵攻を始めたのか?,ポーランド,Lexical variation (world knowledge)
8779,18,第二次世界大戦,1939年9月1日、ドイツのポーランド侵攻が始まる。9月1日早朝(CEST)、ドイツ軍がポーランドへ侵攻した。9月3日、イギリス・フランスがドイツに宣戦布告した。9月17日にはソ連軍も東から侵攻し、ポーランドは独ソ両国(ドイツとソ連)に分割・占領された。その後、西部戦線では散発的戦闘のみで膠着状態となる(まやかし戦争)。一方、ソ連もナチスの伸長に対する防御やバルト三国およびフィンランドへの領土的野心から、11月30日よりフィンランドへ侵攻した(冬戦争)。この侵略行為を非難され、ソ連は国際連盟から除名された。1940年3月にはソ連はフィンランドから領土を割譲した。さらに1940年8月にはバルト三国を併合した。1940年春、ドイツはノルウェー、ベネルクス三国、フランスなどを次々と攻略し、ダンケルクの戦いで連合軍をヨーロッパ大陸から駆逐し、さらにイギリス本土上陸を狙った空襲も行われたが、同年9月には上陸作戦は断念する。その9月下旬、ドイツはイタリア、日本と日独伊三国軍事同盟を締結した。1941年6月にはソ連へ侵攻した(独ソ戦)。そのため戦争はより激しく凄惨な様相となった。12月8日午前1時(日本時間)には日本がイギリスのマレー半島を攻撃し(マレー作戦)、ここに太平洋アジア戦線が始まる。日本軍は続いてアメリカの真珠湾も攻撃し(真珠湾攻撃)大勝利を勝ち取る。ここに日本がイギリスとアメリカ、オランダなどの連合国に開戦し、ドイツやイタリアもアメリカに宣戦布告し戦争は世界に広がり、第二次世界大戦となる。,1939年9月1日、ドイツが始めた侵攻とは、どの国への侵攻だったか?,ポーランド,Lexical variation (world knowledge)
